time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control
35.14392991239049,0.22918964285490298,-0.00735459395340636,0.20067402931255243,0.0022956970837423388,0.21348331141629726,0.1812545670626513,345.35694112393946,-52.69212413463026
35.19399249061327,0.2286970856196598,-0.012293431595707484,0.2006458529162376,-0.0033769329901387106,0.22757638038240163,0.20721562861625736,347.9594088899807,-52.03379391483099
35.24405506883605,0.22796152344859927,-0.01705370417208385,0.20033918893505687,-0.008997997466452329,0.20068058035938088,0.18775972257510523,344.0224296538291,-51.36806395601104
35.294117647058826,0.2269909252283708,-0.021675254250360022,0.1997559784973732,-0.01452019333531576,0.22785719692284112,0.2072263287883089,347.9441911663931,-50.685637548433014
35.344180225281605,0.22579311365354052,-0.026136206791181248,0.19890016835129293,-0.019899633639381648,0.2242325229998001,0.24774465472399868,348.3931253288647,-49.989228327084305
35.39424280350438,0.22437676208866822,-0.030415882322775048,0.19777812985357404,-0.025095268436090053,0.27362257054799277,0.22045588560288787,348.29163853325906,-49.281292467315886
35.44430538172716,0.22275139456830736,-0.0344947969409512,0.19639865896962602,-0.030068884797668425,0.22024336041057974,0.2025980521125762,349.5576479777984,-48.564028684842484
35.49436795994994,0.22092738579700502,-0.03835466230910174,0.19477297627350992,-0.03478510681113162,0.16319274096553954,0.21692770125170013,347.81712293680806,-47.83937823574235
35.54443053817272,0.21891596114930195,-0.041978385658201015,0.1929147269479384,-0.03921139557828194,0.2991212902611963,0.21721714650521398,348.18887910800686,-47.10902491645744
35.5944931163955,0.21672919666973256,-0.04535006978680557,0.1908399807842757,-0.043318049215709024,0.24543420860441548,0.15850375769521394,351.79407104671463,-46.374395063793365
35.64455569461827,0.2143800190728252,-0.04845501306105386,0.18856723218253793,-0.04707820285478947,0.27685048139569274,0.18981891351900887,353.3851714765673,-45.636657554919395
35.69461827284105,0.21188220574310093,-0.051279709414667855,0.18611740015139178,-0.05046782864168884,0.1771626061335664,0.26299322993136726,353.84032560742946,-44.89672380736825
35.744680851063826,0.20925020700235056,-0.053819798643989225,0.18351281255642463,-0.053469366199098034,0.2025954035646618,0.2198974421073806,354.35561734328724,-44.15423662535984
35.794743429286605,0.2064961518269634,-0.05613084699204847,0.1807689601755428,-0.05609181833741545,0.22672818907179298,0.1656658934007068,352.3263283340129,-43.40040029615071
35.84480600750938,0.2036306887070553,-0.058225773221343535,0.17790433558881563,-0.058326152359618307,0.21972242987558907,0.15980809870528698,352.36999795358304,-42.63150426857609
35.89486858573216,0.20066536417002956,-0.060097981813647276,0.17493839140132586,-0.060165170646320126,0.20987349539081612,0.15584261970605778,349.44483433659525,-41.848085366519584
35.94493116395494,0.19761263450972136,-0.06173329861052242,0.17189017872016463,-0.06160967053503163,0.13162431295470473,0.19787977722802635,351.84776911373956,-41.05357097020997
35.99499374217772,0.19448586578639768,-0.06310997081332158,0.16877834715443124,-0.0626684443201607,0.14311268205946825,0.21700757478791777,347.82238634725985,-40.254279016221226
36.0450563204005,0.19129933382675743,-0.0641986669831872,0.16562114481523335,-0.0633582792530124,0.23682493709867358,0.18308615614963508,349.89835221880463,-39.4594179974725
36.09511889862328,0.18806822422393138,-0.06496247704105164,0.16243641831568675,-0.06370395754178902,0.23892811021002205,0.1671512888117513,352.2129593034184,-38.68108696322823
36.145181476846055,0.18480863233748215,-0.06535691226763711,0.15924161277091559,-0.06373825635158997,0.1816090935943903,0.14591695204193245,355.1947007823954,-37.93427551909797
36.195244055068834,0.18153760042493788,-0.06532991677142434,0.1560537740218768,-0.06350191721090871,0.22325042465712935,0.16593496838938263,355.69772264884665,-37.236876372711905
36.24530663329161,0.17828302244251332,-0.06487352364027021,0.15288864324228135,-0.06302406687376819,0.1475861894582144,0.12828499163939505,357.85776801195715,-36.60262020789503
36.29536921151439,0.17505640974528758,-0.06409663840951842,0.14975534419138833,-0.06231487867988024,0.15122362814122717,0.09168237777505117,357.8542629352066,-36.013761801311624
36.34543178973717,0.1718655881853609,-0.06301806485729491,0.1466617186795154,-0.06138714482199141,0.13879717852946644,0.19576648938288888,355.7968744291943,-35.46937999956599
36.39549436795995,0.16873252783530013,-0.06152271856380978,0.14361666278665483,-0.060250881646783,0.14323494146464075,0.11344228267579155,359.18463188616397,-35.001809533569954
36.44555694618273,0.16569334298813895,-0.05936162691135721,0.14063012686247328,-0.058913329654871074,0.18737422327381753,0.1308851556523937,371.74420950964446,-34.676641018543165
36.495619524405505,0.16279829215737773,-0.05615192908431553,0.13771311552631202,-0.057378953500806455,0.1369277209654744,0.15740383904519073,393.8468134560042,-34.592720954012805
36.545682102628284,0.16011177807698357,-0.05137687606914716,0.13487768766718675,-0.05564944199307473,0.2273040692748195,0.17791169374756835,429.5331750137837,-34.8821517238138
36.59574468085106,0.1577123586703926,-0.04438951027475046,0.13213692457771184,-0.05372318150721045,0.17151447686081575,0.13985084415027046,476.30471270437454,-35.7095180576537
36.64580725907384,0.15571532349975747,-0.03467711551453322,0.12950082519762063,-0.05154160558089525,0.18825113489461012,0.09368949556779578,534.9894407724058,-37.226151645775424
36.69586983729662,0.15430033664388607,-0.0216267639168877,0.12698103906723449,-0.04901553052675983,0.16899855412788825,0.11794064557648795,606.5274120973909,-39.63205687107113
36.7459324155194,0.1536272693539412,-0.005248404655355428,0.12459945759941439,-0.04600449150813565,0.19005535886771957,0.10424489544866201,682.2809371208776,-42.98456561688876
36.79599499374218,0.15381983614543254,0.013468428727294007,0.12238747179297202,-0.042280696170011546,0.12777983615927613,0.12124114096883239,700.0,-47.115431897284616
36.846057571964955,0.1549646435618871,0.032578257162858566,0.12038608034992669,-0.037530324129037146,0.19837264970787383,0.15734561448801576,700.0,-51.63518152144097
36.896120150187734,0.15705848577841575,0.050981988556026744,0.1186539221186127,-0.03144295019387512,0.16128665234615885,0.04253226423651618,700.0,-56.273758984216926
36.94618272841051,0.1600590389581761,0.06878931236316486,0.11726638042429995,-0.02375985191370144,0.1963370222872383,0.10492468552347523,700.0,-60.98345301580119
36.99624530663329,0.16393410474094808,0.08589751507503252,0.11630655919756268,-0.014284213665000788,0.12074718313966255,0.10178507010595213,700.0,-65.68300899271182
37.04630788485607,0.168646607002655,0.10221752159417397,0.11586610713062712,-0.002905255527460668,0.17406410320090587,0.07816326678375793,700.0,-70.29750123372023
37.09637046307885,0.1741547372311472,0.11767388140257094,0.11604426104269407,0.010402019467643573,0.17851189873459714,0.13360898335518254,700.0,-74.75866463651519
37.14643304130163,0.18041385383418745,0.1322027394199598,0.11693507817510451,0.025593472172423005,0.1618367598848042,0.07448580201882307,700.0,-79.00760413131204
37.196495619524406,0.187375620242528,0.1457501363517473,0.11863361884007292,0.042569339994013765,0.1967691851349459,0.07963679046118319,700.0,-82.99081774019021
37.246558197747184,0.19498983932478978,0.15827551935948933,0.12122526731104853,0.061153204106189366,0.2411780447648352,0.14675734373166693,700.0,-86.66712293035926
37.29662077596996,0.20320502977190205,0.1697521508356576,0.12478206744728906,0.08108981424029266,0.18232045900300842,0.16979920851616911,700.0,-90.00934339486655
37.34668335419274,0.21196846480044781,0.180167189676426,0.1293625782739196,0.10204524900971604,0.24082409548659597,0.12707967521556082,700.0,-93.00437195236162
37.39674593241552,0.22123057095499696,0.18952570036468552,0.13499468338133264,0.12364341637973726,0.1874078792706017,0.09847279981165466,700.0,-95.65767889806206
37.4468085106383,0.23093617541137254,0.19781734323279324,0.14170634733504447,0.1454938838072054,0.2942195132506463,0.12053972458169698,700.0,-97.97026377101103
37.49687108886108,0.24102752015428625,0.2050325729539859,0.14951632445169863,0.16718839960917625,0.2645655297073875,0.17975638286905,700.0,-99.94653737151307
37.546933667083856,0.2514494580240482,0.21117671795700646,0.15841530039750523,0.18831360101040778,0.3032029779918054,0.16190844761740705,700.0,-101.60412238313305
37.596996245306634,0.26214945271656687,0.21626998042610418,0.1683658921882411,0.20845101414336026,0.2823112682893799,0.1653347288817834,700.0,-102.97385337269591
37.64705882352941,0.273077578783349,0.22034743630103445,0.17930264818924962,0.227177054048196,0.28479597411522983,0.188694139486644,696.6017404869103,-104.0997767902869
37.69712140175219,0.28418652163149993,0.2234590352770589,0.19113204811544088,0.24406302467277974,0.3079745098460775,0.19000224980967767,695.3609515655728,-105.03915096925151
37.74718397997497,0.29543154715768294,0.22566893692035633,0.2037335933044675,0.2586886098753055,0.29133812325705777,0.250104962234244,699.0815205185936,-105.86062198404193
37.79724655819775,0.30676860534759953,0.2270183621385522,0.21698826326613616,0.2708613338393605,0.25823358818084985,0.19451396532532814,698.5175030276126,-106.6053627377333
37.84730913642053,0.3181522837018641,0.22750164073043988,0.23077484686759575,0.2803294440592186,0.3315742640958679,0.20485607336253936,698.288772845124,-107.31107153081945
37.897371714643306,0.32953740581319796,0.22711063475425514,0.24496118631504302,0.2868560513092886,0.3068723057752053,0.20345758077298334,699.2239710163323,-108.01686883200824
37.947434292866085,0.3408791956633334,0.22583848436364126,0.2594077904681989,0.29029726483179,0.30782933820195135,0.2432081613964282,696.9072300744396,-108.75523108075629
37.99749687108886,0.35213327762301383,0.2236796078076491,0.2739678348403085,0.2906021923367537,0.37122207267617213,0.24120857060032388,693.3651317106163,-109.55199068726881
38.04755944931164,0.36325567645199364,0.22062970143073699,0.28848716159814125,0.2878129400020214,0.3548824222050028,0.295029426857723,692.3566056484284,-110.42633603249969
38.09762202753442,0.3742028172990383,0.21668573967277074,0.30280427956199046,0.2820646124732459,0.405033949497209,0.3034327005277448,691.530907320923,-111.39081146815157
38.1476846057572,0.3849315257019244,0.2118459750690238,0.31675036420567393,0.27358531286389104,0.3612633026391523,0.28437809920363466,686.9421082389317,-112.45131731667567
38.19774718397998,0.39539711041754877,0.2061620923366779,0.3301926618111905,0.2626346375738877,0.381272241122134,0.34786684258202966,686.3628185711423,-113.60971137536404
38.247809762202756,0.4055577361014952,0.19971166125777867,0.3430394738738408,0.24943112424539274,0.440066616890537,0.38854385988773704,687.1759825197283,-114.86624571561183
38.297872340425535,0.41537654479445074,0.1925001947700645,0.35516982333613306,0.23425991728885587,0.423771824624379,0.36590497379626374,684.0194835051213,-116.21137262151278
38.34793491864831,0.42481660228144186,0.18453507522723775,0.36648552720630323,0.2174356765199784,0.38049676105425767,0.29018058171763905,683.575774828385,-117.62609037227968
38.39799749687109,0.4338408658608556,0.17582617546973414,0.3769116624088601,0.1993020762349676,0.4415736923466589,0.43652559152896325,684.047700319023,-119.08196167821981
38.44806007509386,0.4424121843444381,0.166385858824724,0.3863965657845836,0.1802318052105396,0.4868493408021022,0.40880426985671536,683.9060952785277,-120.54111368073481
38.49812265331664,0.45049329805729965,0.15622897910610695,0.3949118340905304,0.16062656670390824,0.4361359747186556,0.4536043816861839,683.9538543236578,-121.95623795232127
38.54818523153942,0.4580468561286822,0.1453717302492355,0.40245222498223326,0.14091562652186151,0.4759885870222694,0.4351739325667283,682.1497616124666,-123.27054396733206
38.5982478097622,0.465036740951135,0.13374646994814787,0.4090212188052425,0.1213994671044065,0.43955513349645786,0.44773668137135925,678.5892811729627,-124.42135211318369
38.64831038798498,0.47142661350682324,0.12138653332015158,0.41462804834091677,0.10235123017150813,0.4673231152577404,0.4207860551489493,676.4073188863698,-125.3670758980161
38.69837296620776,0.4771821683090692,0.10839195511695796,0.41929826873741183,0.08406322835024978,0.5098772344025821,0.41142938837171683,673.9584451322364,-126.07367172167767
38.748435544430535,0.482272627698675,0.09484257308687827,0.42307024334348714,0.06676415471118412,0.4888495777313242,0.43427467897545197,672.5334118581998,-126.50733999254861
38.798498122653314,0.48667074184392295,0.08079802797482356,0.42599514370850544,0.05061908276833338,0.5253488377253921,0.40473159130110925,673.4625636538683,-126.63452512754122
38.84856070087609,0.49035278874057525,0.06629776352230479,0.428136949582433,0.035729466479189065,0.5031118608674111,0.44115337510943997,669.5768476233102,-126.42191555209979
38.89862327909887,0.4932985547439375,0.05136081728637152,0.42957220998018114,0.02213321399278953,0.5598607450599627,0.3507686222596598,668.6227404748681,-125.83645643590978
38.94868585732165,0.49548796509130566,0.036002077868863766,0.4303617400279573,0.009826098384208365,0.4485405640147276,0.4316497073843897,665.2581005254978,-124.85326627261757
38.99874843554443,0.4969017239473003,0.020345635269405075,0.430566447980849,-0.0012107218890517642,0.4903859234454714,0.47090673158391294,662.5569932312644,-123.47112682218166
39.04881101376721,0.4975272262292163,0.00453494459484622,0.43025353285579204,-0.011039489355002784,0.46499121243045477,0.43308279022366103,662.4669668143715,-121.69849111234007
39.098873591989985,0.4973582956323256,-0.011306157168401165,0.42948094537243797,-0.01976858962458121,0.4668708203985781,0.4813054275133676,658.8800189176079,-119.55049173320928
39.148936170212764,0.4963951846298774,-0.02707345115436456,0.42829738795315375,-0.027552551391648084,0.46617967381569625,0.4203850263176956,659.1593844464655,-117.04894083728448
39.19899874843554,0.49464457447309845,-0.04268233661751056,0.4267423147230221,-0.03459204643298908,0.49967634913463504,0.4568218421126569,655.2645356750235,-114.22233013943938
39.24906132665832,0.49211952157315775,-0.05806880700401126,0.4248458697168117,-0.041133141204891706,0.4989085496178138,0.3984977675066107,655.4274508475644,-111.10555259122226
39.2991239048811,0.4888313497966141,-0.07324950824191433,0.4226237691628643,-0.047367205157707384,0.5016550275464675,0.45148246774952566,651.1565280982093,-107.71536301683561
39.34918648310388,0.48479315493817704,-0.08807378151593548,0.4200896858779996,-0.0534792314778499,0.45110133813384046,0.4270675331248341,648.7703971432447,-104.10283855028653
39.39924906132666,0.48002774324498326,-0.10233153718087079,0.41725137607971013,-0.0596778221785062,0.47030099867503455,0.4106588612044283,651.4248109678273,-100.33993358025505
39.449311639549435,0.47456484869374493,-0.11586494209119527,0.4141044262038442,-0.06614209381040224,0.44563600950105386,0.3368879627519116,653.6900566965617,-96.49231744852037
39.499374217772214,0.4684411329907502,-0.12856841960106302,0.41063225290460587,-0.07302167746180305,0.49651757967890164,0.40300094963043936,651.7018341520842,-92.61937444996103
39.54943679599499,0.4617001855718629,-0.14038864956430694,0.4068061030545551,-0.0804367187585126,0.43559215906643367,0.4132096936329494,651.3285231974232,-88.77420383255479
39.59949937421777,0.4543920943748556,-0.15132208881501208,0.4025858614430341,-0.088476095462993,0.44798072981497916,0.4274471444996316,652.5852936632455,-85.00348053781447
39.64956195244055,0.44656026729377307,-0.16133547600989012,0.39794404015474877,-0.09715660047615386,0.4633694605334662,0.4447725341277208,652.7902365878099,-81.34548644609926
39.69962453066333,0.43825012208002445,-0.17040278572481163,0.3928500637671938,-0.10648387262555592,0.4197812618450975,0.4539010448081711,651.0846339560009,-77.83787202744733
39.74968710888611,0.4295109301226391,-0.1785129169438652,0.38727102121496076,-0.11643372779460365,0.4503272834720587,0.4246590415086503,648.4372172021879,-74.51494808751863
39.799749687108886,0.42039199386290466,-0.18564797644920278,0.38117939980067006,-0.12693123490827554,0.46827438592889914,0.3643166900415442,649.0365144461324,-71.4057051922383
39.849812265331664,0.4109426467943673,-0.1917832788210398,0.3745530851949707,-0.1378507159331241,0.4166339986561331,0.36540896250943855,650.1580155351704,-68.53381366779689
39.89987484355444,0.4012122534628315,-0.19688734643765488,0.3673753614365406,-0.14901574587727576,0.4282605808998837,0.3895428255678511,652.443906170323,-65.91762360065019
39.94993742177722,0.3912505528116714,-0.20094898300435038,0.359635671384687,-0.16020648373624155,0.3290479261435799,0.37522410518012106,647.9124648366048,-63.56542676318369
40.0,0.38110712642142,-0.20414064365260917,0.35133816601314805,-0.17123500981010326,0.36823556861598444,0.4001885447948889,644.2719299800594,-61.44748565725408
