time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
8.160200250312892,0.16125196256493546,-0.13309055577139345,0.14551209424037911,-0.11136887242466365,0.14458558294036103,0.1434354295874304,275.563721441823,-21.491129098541673,sin_300
8.210262828535669,0.15456841767594695,-0.1338180443260125,0.13992101125610287,-0.11188887593134147,0.1550780475907426,0.1414041339754134,271.59388653543635,-19.733184189074265,sin_300
8.260325406758447,0.14786018354731167,-0.13407569847218798,0.13430208600796656,-0.11234658791471777,0.15412542844815535,0.126699584170698,267.63544215325646,-18.058985068300046,sin_300
8.310387984981226,0.14115135955219485,-0.13386288514821776,0.12865930100371803,-0.11276860301661999,0.15375214854613556,0.1329152591558023,263.6899755858719,-16.48217274700047,sin_300
8.360450563204004,0.1344654510420391,-0.133182908637845,0.12299666747284857,-0.11316569896388967,0.13876516848464213,0.12095151896990493,259.75906891991696,-15.013713447984957,sin_300
8.410513141426783,0.12782536934656477,-0.13204301057025797,0.117318225366593,-0.11353283656838228,0.1154226551197515,0.11121713485911827,255.84429840367318,-13.661898606091116,sin_300
8.460575719649562,0.12125343177376985,-0.13045436992009027,0.11162804335792977,-0.11384915972696735,0.10446890067804591,0.0987575302699579,251.94723381501188,-12.432344868184675,sin_300
8.51063829787234,0.11477136160992991,-0.1284321030074206,0.10593021884158083,-0.11407799542152837,0.12026098899124778,0.1094264391190158,248.06943783193168,-11.327994093159422,sin_300
8.560700876095119,0.10840028811959834,-0.12599526349777296,0.1002288779340118,-0.11416685371896286,0.10825490527032804,0.11053337136906521,244.21246540594203,-10.349113351937323,sin_300
8.610763454317897,0.10216074654560608,-0.12316684240211648,0.0945281754734318,-0.11404742777118233,0.09309009036037255,0.09917841628790121,240.37786313854633,-9.49329492746844,sin_300
8.660826032540676,0.09607261390467466,-0.11997358903270809,0.08883268112000484,-0.11363670784300267,0.09105592274944892,0.09482940888400282,236.56716866107178,-8.755455594094522,sin_300
8.710888610763455,0.09015220397949417,-0.11643628440700657,0.08316620038418528,-0.11289896733061489,0.09907959819778778,0.09476541955710183,232.7819100180973,-8.128881726151675,sin_300
8.760951188986233,0.08441610745799237,-0.11257704161901069,0.07754984245062846,-0.11180286134445946,0.07297263629647661,0.07776985233138195,229.02360505472558,-7.607978804451456,sin_300
8.811013767209012,0.07888092048771528,-0.10842200557603134,0.07199841733104752,-0.11030073062310113,0.10010862814388041,0.05223444698777106,225.2937608079439,-7.186606991647228,sin_300
8.86107634543179,0.0735615456261318,-0.10399740452906107,0.06652974790815726,-0.10835237476310527,0.06105928273703047,0.06617532173232248,221.5938729023205,-6.8576050111170375,sin_300
8.911138923654567,0.06847119184063385,-0.09932955007277439,0.06116466993567436,-0.10592505221903813,0.0578785667712906,0.06441813356287125,217.92542495027584,-6.612790146963549,sin_300
8.961201501877346,0.06362137450853567,-0.09444483714552693,0.055927032038316594,-0.10299348030346635,0.055009985399860364,0.04631193355146464,214.28988795717095,-6.442958244014104,sin_300
9.011264080100124,0.05902191541707488,-0.08936974402935657,0.050843695711803964,-0.09953983518695753,0.0699259799369601,0.04867236771932499,210.68871973145187,-6.337883707820687,sin_300
9.061326658322903,0.0546809427634118,-0.08413083234998274,0.045944535322858,-0.0955537518980799,0.06097259789614823,0.0362616984411773,207.12336430008492,-6.286319504659943,sin_300
9.111389236545682,0.050604891154629614,-0.07875474707680656,0.04126243810920186,-0.09103232432340241,0.0546995748274006,0.025859818782352943,203.59525132951836,-6.275997161533178,sin_300
9.16145181476846,0.04679918904614885,-0.0732658030643475,0.03682773398697131,-0.08599534474139744,0.03908784072504449,0.04804149380884539,200.1057955524027,-6.297648188253273,sin_300
9.211514392991239,0.04327014735506936,-0.06768349844296562,0.032656299519259795,-0.08050057241049385,0.01917450599465594,0.032675802990369325,196.65639620029958,-6.351541374213001,sin_300
9.261576971214017,0.04002209979668135,-0.06203294737089575,0.028771893289876012,-0.07457391282033846,0.03390268575695163,0.024042679975005095,193.24843644260542,-6.430283719232569,sin_300
9.311639549436796,0.037058144956775396,-0.05633809149247321,0.025195958263997335,-0.06825021039166142,0.03597157676057601,0.03508269616067324,189.88328283191703,-6.5276877398599975,sin_300
9.361702127659575,0.0343802468381726,-0.05062121114728432,0.021946680236754657,-0.061576297914278835,0.031512486833757195,-0.0007216580250458474,186.56228475605926,-6.639506910030919,sin_300
9.411764705882353,0.031989234860724594,-0.04490292537016647,0.019038987833232414,-0.054610996547092686,0.04062799258660779,0.01868257753739189,183.28677389699624,-6.763435661068547,sin_300
9.461827284105132,0.029884803861313553,-0.03920219189120808,0.016484552508468586,-0.047425115818090835,0.005043647274043921,0.002045944078776271,180.05806369684248,-6.899109381683668,sin_300
9.51188986232791,0.0280655140938522,-0.03353630713574856,0.014291788547454668,-0.040101453624347055,0.02921774426847358,0.024522942853414866,176.87744883118725,-7.0481044179746934,sin_300
9.561952440550689,0.026528791229283782,-0.027920906224378386,0.012465853065135726,-0.032734796232021024,0.009150855035725356,0.016476860273644995,173.7462046899451,-7.213938073427599,sin_300
9.612015018773466,0.02527092734129408,-0.02236996655903532,0.01100864251317959,-0.02543188370144914,0.03948243389565225,0.017870032919655013,170.66558686593874,-7.4020659750310145,sin_300
9.662077596996244,0.024288425804649672,-0.01690097456183213,0.009914393292321124,-0.018262787436701653,0.020708415571955786,0.0061307244664365965,167.6368306514209,-7.61597874593224,sin_300
9.712140175219023,0.023577327021570872,-0.011533295927811025,0.009173492041506665,-0.011277757593619776,0.033759239684228136,0.01642523504173071,164.66115054273664,-7.857732472133209,sin_300
9.762202753441802,0.023132013781144413,-0.0062831488868268365,0.008776334067001276,-0.00454860221425573,0.0067327989221247705,0.01905420638870483,161.73973975332407,-8.131337114532029,sin_300
9.81226533166458,0.022946126224421288,-0.001166704634275411,0.008709847866040798,0.001862758091641957,0.00199861582052209,0.024231547350574156,158.8737697352496,-8.440492016379128,sin_300
9.862327909887359,0.023012561844416735,0.0037999126689063772,0.008957495126831843,0.007904290146628454,0.02282239635722845,0.021821844024353835,156.0643897094689,-8.788585903277243,sin_300
9.912390488110137,0.023323475486110253,0.008600625896240659,0.009499270728551786,0.013533848205562644,0.016025354165563374,0.022645017263107012,153.31272620500312,-9.178696883181457,sin_300
9.962453066332916,0.023870279346445575,0.013219404955708558,0.010311702741348782,0.018719173955607127,0.019192382558192722,0.018139891231349646,150.619882607213,-9.613592446399153,sin_300
10.012515644555695,0.02464357311403262,0.017640207292814517,0.01136967762600451,0.023439019944350516,0.012465902962233311,0.005750065604622079,147.98693871535465,-10.095022733342809,sin_300
10.062578222778473,0.02563288962246367,0.021847108346220525,0.012652299567947294,0.027681713973256812,0.014417702303880947,0.009553530602141497,145.41495030959223,-10.62200521276607,sin_300
10.112640801001252,0.026827119787380515,0.025824983164684543,0.014134585395737004,0.031437757088105506,0.020794160753524946,0.014798762058591266,142.90494872764214,-11.194405199095513,sin_300
10.16270337922403,0.028214459778402794,0.029559228047141346,0.01579193034437172,0.034707672618514845,0.02308870656545757,0.015553030074156409,140.45794045121875,-11.810729133466666,sin_300
10.212765957446809,0.02978239225428262,0.03303573057929303,0.01760070373038496,0.037502625273085684,0.019729667732086377,0.015186324909037483,138.0749067024469,-12.467868596575858,sin_300
10.262828535669588,0.031517686362904564,0.03624086963360898,0.019538248951845673,0.03984442113940148,0.051338187210565475,0.025789724967443035,135.75680305040265,-13.161100308680227,sin_300
10.312891113892366,0.03340639774128565,0.0391615153693259,0.021582883488358233,0.04176550768402827,0.042139603834999095,0.008662588788234116,133.50455902794153,-13.884086129597707,sin_300
10.362953692115143,0.035433878149143214,0.0417852726754078,0.023714509276470567,0.043307134069190095,0.04605216106738174,0.03155212633511852,131.3190777589664,-14.628927419792985,sin_300
10.413016270337922,0.03758491985515933,0.04410278771150752,0.025918433744976842,0.044499125295170264,0.03555634147196787,0.028946396700561608,129.20123559628522,-15.38757481687109,sin_300
10.4630788485607,0.03984389883386168,0.046104982919750716,0.028175745122133767,0.04537789718972709,0.03125536573755169,0.02131630826186391,127.15188177020366,-16.152432745268143,sin_300
10.513141426783479,0.04219494197881993,0.04778424914370359,0.030468745897728217,0.045981920662549386,0.04433899966905714,0.03521534020040933,125.17183804799359,-16.91550498257728,sin_300
10.563204005006257,0.044621952400535105,0.04913500739267379,0.03278268093135278,0.0463479941846967,0.05309894957685696,0.03117723504016161,123.26189840437368,-17.66837398092681,sin_300
10.613266583229036,0.04710860942643961,0.05015370884171044,0.035105737452405784,0.04651124378859937,0.0761602354438059,0.024962486475007005,121.4228287031348,-18.402200866980223,sin_300
10.663329161451815,0.049638368600897195,0.05083883483160415,0.03742904506009125,0.046505123068058464,0.06354019361295797,0.04502269007711099,119.65536639003778,-19.107725441936203,sin_300
10.713391739674593,0.05219446168520298,0.051190896868887004,0.03974667572341895,0.04636141317824583,0.04550927876019052,0.029584265674402963,117.96022019710554,-19.77526618152862,sin_300
10.763454317897372,0.054759896657583455,0.05121243662583255,0.042055643781204355,0.04611022283570406,0.046606223974396385,0.04977983759720904,116.33806985843017,-20.394720236026526,sin_300
10.81351689612015,0.057317701686456154,0.05090834551144627,0.044354860996341325,0.04577588006822345,0.0483713661763553,0.053448001888058615,114.7895658376072,-20.956473639792588,sin_300
10.863579474342929,0.05985252347361981,0.05028738784693006,0.04663675650632126,0.04535336648107336,0.05956996398307498,0.05578554692853606,113.3153290669072,-21.457375706192202,sin_300
10.913642052565708,0.062348448862335516,0.04935831316409357,0.0488962531142631,0.04485314706822928,0.05667867245163864,0.03322810332531578,111.91595069828938,-21.891696422884614,sin_300
10.963704630788486,0.06479006169413844,0.04813152527339225,0.051129293069841486,0.04428365741718224,0.06133216513494225,0.04658755129245015,110.59199186635593,-22.254182239077004,sin_300
11.013767209011265,0.06716277324590227,0.046619563632932494,0.05333167298989862,0.04364555682418066,0.05866835119284135,0.04176730429181097,109.34398346334399,-22.541241770149988,sin_300
11.063829787234042,0.0694528222298392,0.044837103348471775,0.05549904385844421,0.0429317282942304,0.07360712175398651,0.0530839498940964,108.1724259262437,-22.750945797657653,sin_300
11.11389236545682,0.0716472747935002,0.04280095517341835,0.05762691102665574,0.04212727854109459,0.08311361692787096,0.05686017745024393,107.0777890361289,-22.88302726932759,sin_300
11.163954943679599,0.07373402451977455,0.04053006550883164,0.05971063421287806,0.04120953798729386,0.09256582676620659,0.051432871402016425,106.06051172978022,-22.9388812990608,sin_300
11.214017521902377,0.07570179242689012,0.03804551640342199,0.06174542750262364,0.04014806076410619,0.06429545912690038,0.05233665567088906,105.12100192367652,-22.92156516693175,sin_300
11.264080100125156,0.0775405119195428,0.03536894294035978,0.06372399276889434,0.0389138221904441,0.07621326713050101,0.06667743999831138,104.25963635042515,-22.83546449813064,sin_300
11.314142678347935,0.07924153856925675,0.0325194371242305,0.06563376139661826,0.03749918971641525,0.09357784306227926,0.062356030236758876,103.47676040769636,-22.684609318847468,sin_300
11.364205256570713,0.08079618938303253,0.029519246421586508,0.06746690911987913,0.035883815334248115,0.08434564788445487,0.05009081753493394,102.77268801972303,-22.473489706445015,sin_300
11.414267834793492,0.08219700602074195,0.026390681627679526,0.06921474885063654,0.03404995218442619,0.06473495543185681,0.07932202086569831,102.14770151142045,-22.2072194622733,sin_300
11.46433041301627,0.08343782950638458,0.023155874104906563,0.0708673284671388,0.03198379331200321,0.09980096149593698,0.07295633187571184,101.60205149517742,-21.891511702831643,sin_300
11.514392991239049,0.08451380022808769,0.019836775782809905,0.07241343081392282,0.02967547166660319,0.09730588967079949,0.06878353580865303,101.13595677036352,-21.53267885976866,sin_300
11.564455569461828,0.08542135793810626,0.016455159158077142,0.07384057370181417,0.027119060102420406,0.0708857884709426,0.07696414694444415,100.74960423559313,-21.137632679882273,sin_300
11.614518147684606,0.08615824175282306,0.013032617294541145,0.07513500990792712,0.024312571378219402,0.08493350855346488,0.08406608200219072,100.44314881378114,-20.713884225119678,sin_300
11.664580725907385,0.08672349015274854,0.009590563823180076,0.07628172717566456,0.021257958157334972,0.081493967225642,0.08931883772762578,100.21671339002077,-20.26954387257742,sin_300
11.714643304130163,0.08711724780336408,0.0061496792807170944,0.07726561639762294,0.017964316207458524,0.09194216893692554,0.06574782129423183,100.07038876230803,-19.812443217792723,sin_300
11.76470588235294,0.08733938478199992,0.0027271213647423074,0.07807928801214854,0.014463916182227296,0.08048913048646311,0.09073721700326369,100.00423360513258,-19.344938642081125,sin_300
11.814768460575719,0.08739118579152035,-0.0006577802737418922,0.07871268772332773,0.010776982656991571,0.07196378769178338,0.06190898704280638,100.01827444595034,-18.872532258314315,sin_300
11.864831038798497,0.08727495861866635,-0.003986352704109929,0.07915644803566929,0.006926183440793217,0.08422793609500721,0.06605854145531312,100.11250565454583,-18.400656013731084,sin_300
11.914893617021276,0.0869938258709626,-0.007241327888534167,0.07940322710522087,0.0029408690851608077,0.09505777704633987,0.08330149375158824,100.28688944529017,-17.93359231769213,sin_300
11.964956195244055,0.08655172497671747,-0.010406842681984784,0.07944770873956895,-0.0011429271158902576,0.09554101344132114,0.07042603986366586,100.54135589229247,-17.474474041680114,sin_300
12.015018773466833,0.085953408185023,-0.013468438832229774,0.07928660239783884,-0.00528248912585777,0.0763746193729197,0.0769585103545699,100.87580295743948,-17.025284519299674,sin_300
12.065081351689612,0.08520444256575492,-0.01641306297983494,0.07891864319069468,-0.00942841816575267,0.08229511282883739,0.08598065789865977,101.29009653131143,-16.586857546277333,sin_300
12.11514392991239,0.08431121000957266,-0.01922906665816391,0.07834459188033946,-0.013524632714099087,0.09346336079243253,0.08348143863930307,101.7840704869588,-16.158877380461618,sin_300
12.165206508135169,0.08328075853279332,-0.021905864130446907,0.07756776727797116,-0.017511895806328212,0.08832044161010832,0.05268126398885186,102.35752674651675,-15.740065837548748,sin_300
