time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
8.160200250312892,0.16125196256493546,-0.13309055577139345,0.14551209424037911,-0.11136887242466365,0.16953322370789015,0.1294073536816906,275.563721441823,-21.491129098541673,sin_300
8.210262828535669,0.15456841767594695,-0.1338180443260125,0.13992101125610287,-0.11188887593134147,0.1580163666773188,0.13692602112719748,271.59388653543635,-19.733184189074265,sin_300
8.260325406758447,0.14786018354731167,-0.13407569847218798,0.13430208600796656,-0.11234658791471777,0.14646757912285435,0.13790901080414267,267.63544215325646,-18.058985068300046,sin_300
8.310387984981226,0.14115135955219485,-0.13386288514821776,0.12865930100371803,-0.11276860301661999,0.15806996866599693,0.13867654335159388,263.6899755858719,-16.48217274700047,sin_300
8.360450563204004,0.1344654510420391,-0.133182908637845,0.12299666747284857,-0.11316569896388967,0.13135276252447578,0.12798569655975262,259.75906891991696,-15.013713447984957,sin_300
8.410513141426783,0.12782536934656477,-0.13204301057025797,0.117318225366593,-0.11353283656838228,0.14335129293761986,0.11300225475289741,255.84429840367318,-13.661898606091116,sin_300
8.460575719649562,0.12125343177376985,-0.13045436992009027,0.11162804335792977,-0.11384915972696735,0.13633797745908957,0.09819828375115044,251.94723381501188,-12.432344868184675,sin_300
8.51063829787234,0.11477136160992991,-0.1284321030074206,0.10593021884158083,-0.11407799542152837,0.11514518356114888,0.10416188356890273,248.06943783193168,-11.327994093159422,sin_300
8.560700876095119,0.10840028811959834,-0.12599526349777296,0.1002288779340118,-0.11416685371896286,0.10359861780489368,0.09906842847683678,244.21246540594203,-10.349113351937323,sin_300
8.610763454317897,0.10216074654560608,-0.12316684240211648,0.0945281754734318,-0.11404742777118233,0.10057261501527626,0.10248773407505508,240.37786313854633,-9.49329492746844,sin_300
8.660826032540676,0.09607261390467466,-0.11997358903270809,0.08883268112000484,-0.11363670784300267,0.10876949849964673,0.08898774618919032,236.56716866107178,-8.755455594094522,sin_300
8.710888610763455,0.09015220397949417,-0.11643628440700657,0.08316620038418528,-0.11289896733061489,0.0753892311486275,0.07839517486267353,232.7819100180973,-8.128881726151675,sin_300
8.760951188986233,0.08441610745799237,-0.11257704161901069,0.07754984245062846,-0.11180286134445946,0.1006202296801251,0.07690012192875793,229.02360505472558,-7.607978804451456,sin_300
8.811013767209012,0.07888092048771528,-0.10842200557603134,0.07199841733104752,-0.11030073062310113,0.08668366150536783,0.055310542001314425,225.2937608079439,-7.186606991647228,sin_300
8.86107634543179,0.0735615456261318,-0.10399740452906107,0.06652974790815726,-0.10835237476310527,0.07346716320155806,0.07346162962708015,221.5938729023205,-6.8576050111170375,sin_300
8.911138923654567,0.06847119184063385,-0.09932955007277439,0.06116466993567436,-0.10592505221903813,0.07101640162152023,0.06080029022593311,217.92542495027584,-6.612790146963549,sin_300
8.961201501877346,0.06362137450853567,-0.09444483714552693,0.055927032038316594,-0.10299348030346635,0.061419701413645486,0.037286988451173946,214.28988795717095,-6.442958244014104,sin_300
9.011264080100124,0.05902191541707488,-0.08936974402935657,0.050843695711803964,-0.09953983518695753,0.052870546632127396,0.06101416342050344,210.68871973145187,-6.337883707820687,sin_300
9.061326658322903,0.0546809427634118,-0.08413083234998274,0.045944535322858,-0.0955537518980799,0.0586774504829068,0.0417211377287238,207.12336430008492,-6.286319504659943,sin_300
9.111389236545682,0.050604891154629614,-0.07875474707680656,0.04126243810920186,-0.09103232432340241,0.02688792444361732,0.027104295297052716,203.59525132951836,-6.275997161533178,sin_300
9.16145181476846,0.04679918904614885,-0.0732658030643475,0.03682773398697131,-0.08599534474139744,0.06437274207533525,0.038946926449833635,200.1057955524027,-6.297648188253273,sin_300
9.211514392991239,0.04327014735506936,-0.06768349844296562,0.032656299519259795,-0.08050057241049385,0.054737457422688617,0.031623617141919955,196.65639620029958,-6.351541374213001,sin_300
9.261576971214017,0.04002209979668135,-0.06203294737089575,0.028771893289876012,-0.07457391282033846,0.03585716404416632,0.029663617353328904,193.24843644260542,-6.430283719232569,sin_300
9.311639549436796,0.037058144956775396,-0.05633809149247321,0.025195958263997335,-0.06825021039166142,0.02814267122118462,0.02726878591850473,189.88328283191703,-6.5276877398599975,sin_300
9.361702127659575,0.0343802468381726,-0.05062121114728432,0.021946680236754657,-0.061576297914278835,0.029720202560302056,0.016179962027875184,186.56228475605926,-6.639506910030919,sin_300
9.411764705882353,0.031989234860724594,-0.04490292537016647,0.019038987833232414,-0.054610996547092686,0.032117488276418076,0.029249700099568725,183.28677389699624,-6.763435661068547,sin_300
9.461827284105132,0.029884803861313553,-0.03920219189120808,0.016484552508468586,-0.047425115818090835,0.016454910362971295,0.01629145819560398,180.05806369684248,-6.899109381683668,sin_300
9.51188986232791,0.0280655140938522,-0.03353630713574856,0.014291788547454668,-0.040101453624347055,0.020215806026865908,0.0007664707148630472,176.87744883118725,-7.0481044179746934,sin_300
9.561952440550689,0.026528791229283782,-0.027920906224378386,0.012465853065135726,-0.032734796232021024,0.01688147184256844,0.01981279761665631,173.7462046899451,-7.213938073427599,sin_300
9.612015018773466,0.02527092734129408,-0.02236996655903532,0.01100864251317959,-0.02543188370144914,0.00308916206054774,0.01964829666377004,170.66558686593874,-7.4020659750310145,sin_300
9.662077596996244,0.024288425804649672,-0.01690097456183213,0.009914393292321124,-0.018262787436701653,0.011406831071538644,0.0077205544646617354,167.6368306514209,-7.61597874593224,sin_300
9.712140175219023,0.023577327021570872,-0.011533295927811025,0.009173492041506665,-0.011277757593619776,0.02106237364339024,0.004111275485138103,164.66115054273664,-7.857732472133209,sin_300
9.762202753441802,0.023132013781144413,-0.0062831488868268365,0.008776334067001276,-0.00454860221425573,0.03515783391255634,0.015538344905494255,161.73973975332407,-8.131337114532029,sin_300
9.81226533166458,0.022946126224421288,-0.001166704634275411,0.008709847866040798,0.001862758091641957,0.03441244560840484,0.010177225409625556,158.8737697352496,-8.440492016379128,sin_300
9.862327909887359,0.023012561844416735,0.0037999126689063772,0.008957495126831843,0.007904290146628454,0.02867943083238574,-0.0013425976126150308,156.0643897094689,-8.788585903277243,sin_300
9.912390488110137,0.023323475486110253,0.008600625896240659,0.009499270728551786,0.013533848205562644,0.014140960654887577,0.008285812576156243,153.31272620500312,-9.178696883181457,sin_300
9.962453066332916,0.023870279346445575,0.013219404955708558,0.010311702741348782,0.018719173955607127,0.02326850328219814,0.013804661723375387,150.619882607213,-9.613592446399153,sin_300
10.012515644555695,0.02464357311403262,0.017640207292814517,0.01136967762600451,0.023439019944350516,0.02571648225221435,0.020908747416329712,147.98693871535465,-10.095022733342809,sin_300
10.062578222778473,0.02563288962246367,0.021847108346220525,0.012652299567947294,0.027681713973256812,0.0422564549169786,0.017987446312586163,145.41495030959223,-10.62200521276607,sin_300
10.112640801001252,0.026827119787380515,0.025824983164684543,0.014134585395737004,0.031437757088105506,0.038792173613933556,0.011888535465014859,142.90494872764214,-11.194405199095513,sin_300
10.16270337922403,0.028214459778402794,0.029559228047141346,0.01579193034437172,0.034707672618514845,0.034246587773951946,0.013392694541780797,140.45794045121875,-11.810729133466666,sin_300
10.212765957446809,0.02978239225428262,0.03303573057929303,0.01760070373038496,0.037502625273085684,0.015944405644464733,-0.005977768463971401,138.0749067024469,-12.467868596575858,sin_300
10.262828535669588,0.031517686362904564,0.03624086963360898,0.019538248951845673,0.03984442113940148,0.0407627202191673,0.017057836183987672,135.75680305040265,-13.161100308680227,sin_300
10.312891113892366,0.03340639774128565,0.0391615153693259,0.021582883488358233,0.04176550768402827,0.037928587985940516,0.02215874271763632,133.50455902794153,-13.884086129597707,sin_300
10.362953692115143,0.035433878149143214,0.0417852726754078,0.023714509276470567,0.043307134069190095,0.03196968780509001,0.025014346292904974,131.3190777589664,-14.628927419792985,sin_300
10.413016270337922,0.03758491985515933,0.04410278771150752,0.025918433744976842,0.044499125295170264,0.04344674136409414,0.02514294544630833,129.20123559628522,-15.38757481687109,sin_300
10.4630788485607,0.03984389883386168,0.046104982919750716,0.028175745122133767,0.04537789718972709,0.045997815979202036,0.0037512135154884572,127.15188177020366,-16.152432745268143,sin_300
10.513141426783479,0.04219494197881993,0.04778424914370359,0.030468745897728217,0.045981920662549386,0.04489517546398381,0.052305552667966236,125.17183804799359,-16.91550498257728,sin_300
10.563204005006257,0.044621952400535105,0.04913500739267379,0.03278268093135278,0.0463479941846967,0.05514694529438365,0.016093703867355477,123.26189840437368,-17.66837398092681,sin_300
10.613266583229036,0.04710860942643961,0.05015370884171044,0.035105737452405784,0.04651124378859937,0.0342511164192372,0.02915717434691304,121.4228287031348,-18.402200866980223,sin_300
10.663329161451815,0.049638368600897195,0.05083883483160415,0.03742904506009125,0.046505123068058464,0.0353091928665093,0.03350583068336272,119.65536639003778,-19.107725441936203,sin_300
10.713391739674593,0.05219446168520298,0.051190896868887004,0.03974667572341895,0.04636141317824583,0.05246617202111056,0.03726588745605536,117.96022019710554,-19.77526618152862,sin_300
10.763454317897372,0.054759896657583455,0.05121243662583255,0.042055643781204355,0.04611022283570406,0.049050982930434694,0.043530086648964614,116.33806985843017,-20.394720236026526,sin_300
10.81351689612015,0.057317701686456154,0.05090834551144627,0.044354860996341325,0.04577588006822345,0.05058584153453902,0.03659548118460072,114.7895658376072,-20.956473639792588,sin_300
10.863579474342929,0.05985252347361981,0.05028738784693006,0.04663675650632126,0.04535336648107336,0.05764203357008882,0.06806981662916559,113.3153290669072,-21.457375706192202,sin_300
10.913642052565708,0.062348448862335516,0.04935831316409357,0.0488962531142631,0.04485314706822928,0.05324981368705787,0.05378734321530889,111.91595069828938,-21.891696422884614,sin_300
10.963704630788486,0.06479006169413844,0.04813152527339225,0.051129293069841486,0.04428365741718224,0.06381168422963497,0.06417803969459633,110.59199186635593,-22.254182239077004,sin_300
11.013767209011265,0.06716277324590227,0.046619563632932494,0.05333167298989862,0.04364555682418066,0.058698819023073695,0.059529787439488495,109.34398346334399,-22.541241770149988,sin_300
11.063829787234042,0.0694528222298392,0.044837103348471775,0.05549904385844421,0.0429317282942304,0.07948035447664756,0.06977403616101674,108.1724259262437,-22.750945797657653,sin_300
11.11389236545682,0.0716472747935002,0.04280095517341835,0.05762691102665574,0.04212727854109459,0.06288377871250814,0.06323024836035432,107.0777890361289,-22.88302726932759,sin_300
11.163954943679599,0.07373402451977455,0.04053006550883164,0.05971063421287806,0.04120953798729386,0.05418764481594632,0.04800171743361103,106.06051172978022,-22.9388812990608,sin_300
11.214017521902377,0.07570179242689012,0.03804551640342199,0.06174542750262364,0.04014806076410619,0.068047799191268,0.07477031011320058,105.12100192367652,-22.92156516693175,sin_300
11.264080100125156,0.0775405119195428,0.03536894294035978,0.06372399276889434,0.0389138221904441,0.0895644125911114,0.07387717227121415,104.25963635042515,-22.83546449813064,sin_300
11.314142678347935,0.07924153856925675,0.0325194371242305,0.06563376139661826,0.03749918971641525,0.0870435033183142,0.07299791763801527,103.47676040769636,-22.684609318847468,sin_300
11.364205256570713,0.08079618938303253,0.029519246421586508,0.06746690911987913,0.035883815334248115,0.07128392588404285,0.07065193585970107,102.77268801972303,-22.473489706445015,sin_300
11.414267834793492,0.08219700602074195,0.026390681627679526,0.06921474885063654,0.03404995218442619,0.07200055686094758,0.052483847203235165,102.14770151142045,-22.2072194622733,sin_300
11.46433041301627,0.08343782950638458,0.023155874104906563,0.0708673284671388,0.03198379331200321,0.0733261049428158,0.06828767551100494,101.60205149517742,-21.891511702831643,sin_300
11.514392991239049,0.08451380022808769,0.019836775782809905,0.07241343081392282,0.02967547166660319,0.08579697824148518,0.06708315356132756,101.13595677036352,-21.53267885976866,sin_300
11.564455569461828,0.08542135793810626,0.016455159158077142,0.07384057370181417,0.027119060102420406,0.07618940015151332,0.09402948000031705,100.74960423559313,-21.137632679882273,sin_300
11.614518147684606,0.08615824175282306,0.013032617294541145,0.07513500990792712,0.024312571378219402,0.10254355786225766,0.07537078935378566,100.44314881378114,-20.713884225119678,sin_300
11.664580725907385,0.08672349015274854,0.009590563823180076,0.07628172717566456,0.021257958157334972,0.09464890787081412,0.07852111947333648,100.21671339002077,-20.26954387257742,sin_300
11.714643304130163,0.08711724780336408,0.0061496792807170944,0.07726561639762294,0.017964316207458524,0.09811195801274478,0.07339876730002502,100.07038876230803,-19.812443217792723,sin_300
11.76470588235294,0.08733938478199992,0.0027271213647423074,0.07807928801214854,0.014463916182227296,0.08649542115240468,0.07786566569660079,100.00423360513258,-19.344938642081125,sin_300
11.814768460575719,0.08739118579152035,-0.0006577802737418922,0.07871268772332773,0.010776982656991571,0.09706158171289939,0.07272462704286059,100.01827444595034,-18.872532258314315,sin_300
11.864831038798497,0.08727495861866635,-0.003986352704109929,0.07915644803566929,0.006926183440793217,0.08385019382492068,0.08458960519273244,100.11250565454583,-18.400656013731084,sin_300
11.914893617021276,0.0869938258709626,-0.007241327888534167,0.07940322710522087,0.0029408690851608077,0.07889891474930277,0.0626032093940507,100.28688944529017,-17.93359231769213,sin_300
11.964956195244055,0.08655172497671747,-0.010406842681984784,0.07944770873956895,-0.0011429271158902576,0.10200351361399575,0.08968569998564463,100.54135589229247,-17.474474041680114,sin_300
12.015018773466833,0.085953408185023,-0.013468438832229774,0.07928660239783884,-0.00528248912585777,0.08515825746877298,0.07099003598628612,100.87580295743948,-17.025284519299674,sin_300
12.065081351689612,0.08520444256575492,-0.01641306297983494,0.07891864319069468,-0.00942841816575267,0.0835707913303914,0.08016889796636803,101.29009653131143,-16.586857546277333,sin_300
12.11514392991239,0.08431121000957266,-0.01922906665816391,0.07834459188033946,-0.013524632714099087,0.08378885809753386,0.08565005763315303,101.7840704869588,-16.158877380461618,sin_300
12.165206508135169,0.08328075853279332,-0.021905864130446907,0.07756776727797116,-0.017511895806328212,0.07670926307752873,0.0639872291584108,102.35752674651675,-15.740065837548748,sin_300
