time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
8.160200250312892,0.12019871089678065,-0.08953348943773137,0.10046062398750165,-0.08886556871318282,0.12216392259379535,0.10121496037651757,306.2991859121339,-20.94102723591184,light_wind
8.210262828535669,0.11579967210745358,-0.08610062469287481,0.09613607670683219,-0.08443160090290308,0.1228897096833387,0.0801164185878605,296.96026183565135,-20.282048193392477,light_wind
8.260325406758447,0.11159009937408738,-0.08201101453248602,0.09203530010166433,-0.07983039666996798,0.11069274243121512,0.08957467522036484,307.81396107791284,-19.765296417043988,light_wind
8.310387984981226,0.10760530063261388,-0.07709020258171358,0.08815653692728662,-0.07514449374458908,0.1220064727871086,0.0797240709741247,312.2362857226469,-19.452098096237144,light_wind
8.360450563204004,0.10389885705109701,-0.07111013033670026,0.08450486289798034,-0.0703765477167528,0.09713493403050431,0.10621429007295849,321.1266574246977,-19.41359836048963,light_wind
8.410513141426783,0.10050581222111611,-0.06445465110541937,0.08109312193037459,-0.06553706515809993,0.11851521655022426,0.07933426380605121,341.8178868797498,-19.5877458261718,light_wind
8.460575719649562,0.09744778209994004,-0.057506311821008106,0.07793091164905303,-0.060634215204056964,0.09704620259349661,0.07916295971689788,338.0258924111729,-19.90677671145819,light_wind
8.51063829787234,0.09473616392787403,-0.050548105041733626,0.07502415830400032,-0.05566355079415243,0.08042841290669354,0.08053901206440499,328.6417569670694,-20.317568543805436,light_wind
8.560700876095119,0.09237213622825959,-0.04376346895099309,0.07237511677060213,-0.050608008672016765,0.09365318037736747,0.07281114123432667,317.97352170541586,-20.781640159952214,light_wind
8.610763454317897,0.09034665880747464,-0.037236287357313616,0.06998237054964512,-0.04543790938538243,0.08353614223272583,0.08693288095395266,308.39687902002794,-21.275151705919303,light_wind
8.660826032540676,0.08864104309629778,-0.030923797570740992,0.06784299049930306,-0.04011525059275911,0.09704747858618502,0.06161649688195854,307.32413172629566,-21.794389943485683,light_wind
8.710888610763455,0.08724856473586744,-0.024513190110717394,0.06597131838238292,-0.034647591032190894,0.08072232494284352,0.06791739293475535,310.95738040841167,-22.39500793429445,light_wind
8.760951188986233,0.08618461379518078,-0.017871376269963563,0.06437632891325375,-0.029055926691542007,0.08172277946303298,0.056951623056273264,313.77853548198243,-23.110725638775754,light_wind
8.811013767209012,0.08546355704898918,-0.010960142405958963,0.06306383808369603,-0.0233524962265143,0.06656814973953387,0.049863612971488974,322.6876163934528,-23.95584824084542,light_wind
8.86107634543179,0.08509705982389915,-0.003789491174148618,0.062039466891687135,-0.017544061263274534,0.08057399663140838,0.05592177598263428,322.2651726173809,-24.93319773594116,light_wind
8.911138923654567,0.08509408599837229,0.00358235847205661,0.06130864134140133,-0.011631906398454562,0.06085529273208272,0.06093827337091721,337.96901807530185,-26.034112931022527,light_wind
8.961201501877346,0.08546094289413504,0.011052369739732256,0.06087661662305232,-0.0056119168911401155,0.0696219146592778,0.05658359437787972,334.057800176021,-27.239152097212287,light_wind
9.011264080100124,0.0862195156703139,0.01926089506266104,0.060753253111860785,0.0005058858534999133,0.09382366223175687,0.05382904331312222,363.6367309655375,-28.68537232878093,light_wind
9.061326658322903,0.08739979282051247,0.028051536888507065,0.06094083216754545,0.006728202643883177,0.09525779440702078,0.04687765753082711,369.0433712456698,-30.355133873305697,light_wind
9.111389236545682,0.08900922219413361,0.036640669380772616,0.061438990306736156,0.013077957073755864,0.09326379781198325,0.06060793458044921,357.72581864933323,-32.093252173824894,light_wind
9.16145181476846,0.0910377283999816,0.04456867821427945,0.062252319555723454,0.019573628327495637,0.08136796696868948,0.04720511581541343,344.300434770703,-33.7995411433801,light_wind
9.211514392991239,0.09345771280626201,0.05169996057516881,0.06339036745045862,0.026229251180111594,0.09298059924484221,0.07099092708735465,348.589117911415,-35.428813165016024,light_wind
9.261576971214017,0.09622405354058186,0.058222925160901405,0.0648676370365536,0.03305441599724431,0.09618802814967618,0.06569203456589863,344.87291680204726,-36.9908790917807,light_wind
9.311639549436796,0.0993023432170335,0.06465538219444907,0.06669587850186712,0.04002681316612029,0.08771869632510808,0.05212036350721781,351.7374519645039,-38.57080318023441,light_wind
9.361702127659575,0.10269963553906719,0.07095603198161039,0.06887535743525243,0.04708163257083939,0.1177336185567387,0.0657832666647538,355.7366642886134,-40.170253678196005,light_wind
9.411764705882353,0.10639343222971745,0.07665762546593814,0.07140993928411472,0.05417445140733247,0.11516705513547416,0.0638883752282089,353.5267423484633,-41.68781428207869,light_wind
9.461827284105132,0.11035116155633715,0.08147141670562533,0.07429997776949757,0.06124794650406719,0.1081415198180405,0.07749172287368937,342.71353469884133,-43.05507613803765,light_wind
9.51188986232791,0.11453070796837779,0.0852920547307027,0.07754216177211029,0.06823126889523407,0.1147995663583231,0.09094666623234174,324.6972577623388,-44.23798950917295,light_wind
9.561952440550689,0.11888041431044868,0.08819764213292126,0.08112951610946027,0.07504004432404747,0.1209642423899242,0.06237779141300283,319.08374158782993,-45.23687631656577,light_wind
9.612015018773466,0.12335958005229952,0.09065643832699735,0.0850541326293828,0.08157479095795492,0.10294223136805661,0.08620439342085698,328.1868704192005,-46.13735880693889,light_wind
9.662077596996244,0.1279523680546002,0.09281699370956809,0.08929837584783824,0.08771432934059731,0.12548059422939423,0.08769704789217184,329.8764549732586,-46.978637080802514,light_wind
9.712140175219023,0.1326367771977109,0.0944937383518392,0.09383584401079095,0.09334140450787837,0.1258169347177329,0.10054924477529562,315.192112800493,-47.73224261519817,light_wind
9.762202753441802,0.1373888801677456,0.09557178710300733,0.09863690485234762,0.09835155475312438,0.12737268006879643,0.1007688711347245,316.74926752001505,-48.38257057345754,light_wind
9.81226533166458,0.14218282345657196,0.09600693959025998,0.1036686955947572,0.10265311162708388,0.1393718205277124,0.096149002277369,320.640686046129,-48.926879805202425,light_wind
9.862327909887359,0.14699082736181132,0.09582568021877548,0.10889512294841086,0.10616719993792775,0.16496769263030656,0.10570458359174467,310.23601457966515,-49.37529284634472,light_wind
9.912390488110137,0.15178318598683865,0.09512517817172302,0.1142768631118421,0.10882773775124914,0.15819161459950876,0.1063166045438072,311.69956806801986,-49.750795919086386,light_wind
9.962453066332916,0.15652826724078261,0.09407328741026263,0.11977136177172652,0.11058143639006351,0.15081647734295464,0.1305314331577125,312.05791318138006,-50.089238931919525,light_wind
10.012515644555695,0.1611970656731086,0.09244610205571355,0.12532811541198102,0.11139460949854343,0.1669228934866702,0.12554123189870045,298.96929741625354,-50.349857674248355,light_wind
10.062578222778473,0.1657744632078929,0.09024085274807679,0.13089687527459098,0.11122733476753383,0.17976801757375294,0.14990878213212105,302.9977839882473,-50.54360609443114,light_wind
10.112640801001252,0.17024938817522633,0.08794315599978193,0.13643305176372678,0.11004791328227227,0.179495725004354,0.13582644362558058,309.1964294775156,-50.778618430224284,light_wind
10.16270337922403,0.17461268732547777,0.08578302946572489,0.14189033681569893,0.10785718785469534,0.17520899102467952,0.1348062691465943,321.08268715982945,-51.110129725704645,light_wind
10.212765957446809,0.1788571276149323,0.08373409583639,0.14722069563564982,0.1046885623985105,0.17238775983787658,0.13208355170952155,332.34419601451384,-51.54031804419815,light_wind
10.262828535669588,0.18297739620579115,0.08151358283785003,0.15237436669755355,0.10060800192919629,0.18995962934192706,0.13434296993499412,316.12213151478,-52.01830446827988,light_wind
10.312891113892366,0.18697010046617166,0.07858232323176617,0.15729986174421595,0.09571403256400217,0.19090495432038915,0.14145850231416104,305.22681167671493,-52.440153099774065,light_wind
10.362953692115143,0.19080494916282484,0.07473976609598804,0.1619571493991061,0.09013398040857315,0.19975688136310216,0.16462841590922095,310.8578494797886,-52.74988494002088,light_wind
10.413016270337922,0.19444595611308538,0.0708394311350933,0.16632186618874067,0.08396521771412403,0.20079767412990507,0.17140911642104,316.3339586287394,-53.09778265552674,light_wind
10.4630788485607,0.19790855907323326,0.06731448739026068,0.17036234361589409,0.07729550420388229,0.20840408622642662,0.15455043659557274,321.6871091618468,-53.57892350951232,light_wind
10.513141426783479,0.20121246538922946,0.06440575557977524,0.17405511871364976,0.07023535977153955,0.1958601132736238,0.18300550185441092,364.2460474684302,-54.2473122193209,light_wind
10.563204005006257,0.20438117628431618,0.06216763460059116,0.1773851146575252,0.06291820595682551,0.21755511694065943,0.17255450414069082,369.02462899059145,-55.11676006933621,light_wind
10.613266583229036,0.20744198685901682,0.06046810152833167,0.1803456407654722,0.05550036594550776,0.20941798290594082,0.18181357088532768,380.0008058212704,-56.16088491098231,light_wind
10.663329161451815,0.21042575962182455,0.05898955015030077,0.18293842016742298,0.048160637904670726,0.2311783683480772,0.19906062644997724,388.6710190368862,-57.31320000027847,light_wind
10.713391739674593,0.21333922315567114,0.05739440228221715,0.18517404921947647,0.04106440942437405,0.20644734497477546,0.1941424423781318,393.73880071935906,-58.48983632599865,light_wind
10.763454317897372,0.21616573517639914,0.05552700551940633,0.18706563716418698,0.03438383260180642,0.23352537320805164,0.18438033068512866,387.86537530814786,-59.63019428264411,light_wind
10.81351689612015,0.21888977491140918,0.0532656986538518,0.18863329723748626,0.028278067526460563,0.22086888274603567,0.17972137498333338,394.15683398102686,-60.680231262583014,light_wind
10.863579474342929,0.2214905518156755,0.050519670770726416,0.18990672453199364,0.022868453033409383,0.21497637177953102,0.1683885705187006,383.1541131272754,-61.590347399044006,light_wind
10.913642052565708,0.22394200557174604,0.04722896124839239,0.19092519599701602,0.01823850670330594,0.21910314723120283,0.1837336628045918,378.42328959241445,-62.315385566116106,light_wind
10.963704630788486,0.22621312643176178,0.043376183841797894,0.19173666899741307,0.014434057522478958,0.22300965334981857,0.18962536660913612,371.0303293600099,-62.81739353276866,light_wind
11.013767209011265,0.22827906205798446,0.03913910432334671,0.1923803952017607,0.011464631621723533,0.23252072152200362,0.18250859993024887,370.1683020063145,-63.106770170961,light_wind
11.063829787234042,0.23012508954407265,0.03459825741619608,0.1928967292929687,0.009302678190484196,0.23535344442442765,0.19158415962204564,394.3067577987919,-63.18290964833652,light_wind
11.11389236545682,0.23173916317076235,0.029825456854289722,0.19332493315064123,0.007888724333172434,0.22600216313137655,0.1940934519802289,371.0564184085311,-63.048320577729505,light_wind
11.163954943679599,0.23311204107526542,0.02495101046637482,0.19369913103624556,0.007132508351764474,0.2328684951526556,0.19145057121816478,376.9552067250016,-62.72323248485756,light_wind
11.214017521902377,0.23423027283773734,0.019636158436508865,0.19404756935114434,0.006924211672901846,0.255652976423856,0.18754754354290973,356.9869273443512,-62.135676133536954,light_wind
11.264080100125156,0.23506729696939235,0.013683944914182391,0.19439617256312136,0.00713712514796759,0.2523427286703995,0.19608271928278864,350.2808116081527,-61.23787318379948,light_wind
11.314142678347935,0.23560968573362007,0.007808420961302322,0.19476520676166462,0.007614788107090075,0.2399729224303604,0.1991846132573587,361.20467228557857,-60.17548621986211,light_wind
11.364205256570713,0.2358557804866518,0.002129316954923747,0.19516330465785073,0.008194702327961823,0.2362358152683338,0.18425931388342226,360.3917624919173,-58.98529200415924,light_wind
11.414267834793492,0.23581293818681734,-0.0038239764395309565,0.1955878350534758,0.008710798313162106,0.23701325145399996,0.20969715885093848,346.8229878575808,-57.59424345814353,light_wind
11.46433041301627,0.23546139630247104,-0.010270906666420469,0.19603212910265924,0.009012908794712502,0.24159657602977522,0.19504624777981663,337.64860649169617,-55.9655872076824,light_wind
11.514392991239049,0.2347837042948333,-0.01683666380395562,0.19648329624498573,0.008944830566088942,0.22455577864284926,0.1966717924744342,344.309100448142,-54.18504745652092,light_wind
11.564455569461828,0.23377905724206197,-0.023251328590827815,0.19691948109493332,0.008358990711744087,0.2312052918678285,0.20400162532749888,335.029130977876,-52.32751950321101,light_wind
11.614518147684606,0.232458989306754,-0.029394022289481975,0.1973104725477472,0.007122468804119989,0.21577314856797808,0.19964263386038222,336.57390124601477,-50.44530155074443,light_wind
11.664580725907385,0.23083076308466624,-0.03538512362458185,0.1976214273566083,0.00513410845514606,0.23482299431071904,0.20715279369574074,336.1682367511814,-48.53851776491966,light_wind
11.714643304130163,0.22892038532490183,-0.040858553372985384,0.1978112955378285,0.002306201939602088,0.23539234472192924,0.20068253718984674,327.97322833444724,-46.71447313254509,light_wind
11.76470588235294,0.226759513603082,-0.0455780265640206,0.19783680469908224,-0.001409438615939629,0.22192764898008827,0.19171243095267787,351.25804131142337,-45.05405394060616,light_wind
11.814768460575719,0.22437466402708053,-0.04969832659615929,0.19765456876375842,-0.006008545033291864,0.24011453165998087,0.20126960401581945,357.0668503916933,-43.55215056851007,light_wind
11.864831038798497,0.22178544075453302,-0.05373551563253615,0.19722118052192816,-0.011435379114523227,0.20952778412450962,0.18578391844872155,332.9824467268529,-42.12280100563316,light_wind
11.914893617021276,0.21899312239963417,-0.05782697738688128,0.1964962341082955,-0.017609161261983766,0.20434937359753597,0.19758183116606073,334.2427802917102,-40.743211616150546,light_wind
11.964956195244055,0.21600524697846532,-0.061619673772089774,0.19544553213577961,-0.02444031274377744,0.21824976516406505,0.19511323222933502,325.9820130358169,-39.48906036845857,light_wind
